City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
487,la mira tumbiscatio,18.6833,-102.2833,39.370000000000005,21,32,2.56,MX,1717281776
488,niquero,20.0431,-77.5828,27.840000000000032,79,99,6.05,CU,1717281777
489,fonte boa,-2.4959,-66.2662,24.24000000000001,94,30,0.86,BR,1717281777
490,nizhniy kuranakh,58.8353,125.4869,18.450000000000045,57,10,1.84,RU,1717281777
491,port saint john's,-31.6229,29.5448,19.80000000000001,88,100,4.45,ZA,1717281777
492,san luis de la loma,17.2706,-100.8939,30.810000000000002,57,96,4.97,MX,1717281777
493,ghormach,35.7306,63.7826,22.879999999999995,17,0,1.93,AF,1717281778
494,altay,47.8667,88.1167,10.810000000000002,56,56,1.0,CN,1717281778
495,dengi,9.3667,9.95,22.920000000000016,88,76,0.83,NG,1717281778
496,anupgarh,29.1911,73.2086,33.30000000000001,32,2,7.7,IN,1717281778
497,torres,-29.3353,-49.7269,18.260000000000048,84,47,2.23,BR,1717281779
498,ambajogai,18.7333,76.3833,30.110000000000014,48,98,5.55,IN,1717281779
499,inarajan village,13.2736,144.7484,29.660000000000025,82,79,3.99,GU,1717281779
500,golyshmanovo,56.3979,68.3728,5.670000000000016,88,21,2.76,RU,1717281779
501,carnarvon,-24.8667,113.6333,22.439999999999998,80,100,11.62,AU,1717281779
502,upington,-28.4478,21.2561,9.210000000000036,46,100,2.06,ZA,1717281780
503,guarapari,-20.6667,-40.4975,21.920000000000016,77,82,2.5,BR,1717281780
504,akrehamn,59.2667,5.1833,13.140000000000043,76,63,11.83,NO,1717281780
505,colchani,-20.3,-66.9333,5.770000000000039,20,3,2.61,BO,1717281780
506,calvi,42.5,8.8333,11.350000000000023,72,0,3.09,FR,1717281781
507,chabahar,25.2919,60.643,30.170000000000016,75,6,2.01,IR,1717281781
508,chornomors'k,46.305,30.6548,18.720000000000027,83,32,6.35,UA,1717281781
509,zaslawye,54.0143,27.2695,14.800000000000011,96,66,2.86,BY,1717281651
510,wanning,18.8003,110.3967,26.52000000000004,90,88,2.01,CN,1717281781
511,bakanas,44.8081,76.2772,21.140000000000043,37,39,2.69,KZ,1717281782
512,bubanza,-3.1167,29.4,20.710000000000036,86,74,1.17,BI,1717281782
513,ranau,5.9538,116.6641,22.75,95,100,0.23,MY,1717281782
514,loango,-4.6719,11.8312,24.810000000000002,94,75,2.57,CG,1717281782
